Year,Month,Tmax,Tmin,SumOfPrecipitations,PAR_umol/m2/s,CO2_Concentration
2025,6,30.062310791015648,0.8125244140625227,82.05465698242188,1053.5199670777945,426.1878967285156
2025,7,30.7685485839844,5.677636718750023,62.70627975463867,1059.890603732995,422.6188049316406
2025,8,30.3359313964844,4.139276123046898,86.17720794677734,885.0340089884942,426.7452087402344
2025,9,27.1813903808594,-0.8855651855468523,87.62418365478516,608.6645897587242,432.78936767578125
2025,10,21.0739685058594,-6.339605712890602,88.7330322265625,387.588611613535,437.79278564453125
2025,11,14.101342773437525,-15.550238037109352,82.60904693603516,229.5784152038068,440.12493896484375
2025,12,4.016412353515648,-26.94844665527341,76.68480682373047,198.6756692664708,441.3879089355469
2026,1,1.8285156250000227,-32.61337890624998,75.16655731201172,267.93154053927185,441.7717590332031
2026,2,5.280145263671898,-32.27054443359373,53.874908447265625,448.1799813904764,442.3924865722656
2026,3,11.215112304687525,-28.76323547363279,68.21224975585938,672.6444002553513,441.9854736328125
2026,4,21.962304687500023,-15.143316650390602,55.57261657714844,874.4109570846983,438.3365783691406
2026,5,28.453485107421898,-5.211248779296852,58.58125686645508,1037.6977471521714,434.0000915527344
2026,6,30.878106689453148,1.6583801269531475,84.18709564208984,1061.9029695840327,428.6712341308594
2026,7,32.26592407226565,5.253930664062523,78.9952621459961,1051.6099269185313,425.08135986328125
2026,8,29.5236755371094,3.854669189453148,69.79276275634766,906.2547439274632,429.2318115234375
2026,9,26.923242187500023,-0.8249877929687273,95.64157104492188,599.8454605913364,435.3111572265625
2026,10,22.344537353515648,-5.251409912109352,87.25042724609375,392.327092396533,440.34375
2026,11,11.729852294921898,-14.653753662109352,91.34735107421876,224.9144774946081,442.6894836425781
2026,12,4.254205322265648,-28.29709472656248,85.94957733154297,196.7750267579514,443.9598388671875
2027,1,2.0355468750000227,-33.41904296874998,79.94131469726562,266.3318548754961,444.2694091796875
2027,2,3.631646728515648,-33.70261230468748,61.53623580932617,447.131951108878,444.89361572265625
2027,3,11.317102050781273,-27.65849914550779,65.68305969238281,673.0873959384386,444.4842834472656
2027,4,20.9999938964844,-13.276647949218727,52.586944580078125,860.3065673299753,440.8147888183594
2027,5,29.113183593750023,-3.6741088867187273,63.6002082824707,1023.1766125738104,436.4537658691406
2027,6,31.2387634277344,1.4264770507812727,81.6592025756836,1069.8559816393515,431.09478759765625
2027,7,31.0009704589844,5.180444335937523,76.89971160888672,1042.646846022788,427.484619140625
2027,8,28.825036621093773,4.603387451171898,80.01509857177734,879.2090932801595,431.6585388183594
2027,9,28.219750976562523,-0.7202209472656023,88.4189682006836,614.821810673774,437.77227783203125
2027,10,23.06856689453128,-5.703070068359352,81.40113067626953,400.40365283614096,442.83331298828125
2027,11,13.871697998046898,-16.369085693359352,91.61822509765624,228.0154736662498,445.1922912597656
2027,12,4.240228271484398,-27.64299621582029,77.808837890625,199.08727897077384,446.4698181152344
2028,1,2.2481628417968977,-31.50607910156248,82.91301727294922,261.07965903058295,446.7095031738281
2028,2,5.003686523437523,-31.76598205566404,64.01073455810547,444.80842170483953,447.337158203125
2028,3,12.183282470703148,-27.504415893554665,73.8453598022461,669.4642600550759,446.92559814453125
2028,4,19.759667968750023,-13.046484374999975,55.86128616333008,849.5790688284706,443.2359313964844
2028,5,28.3952575683594,-4.282720947265602,59.29207992553711,1029.0776401591552,438.8509521484375
2028,6,31.0976501464844,1.7326599121093975,105.91722869873048,1035.976417436969,433.4625549316406
2028,7,32.06963500976565,5.529840087890648,82.92192077636719,1041.0349607115415,429.8325500488281
2028,8,30.119775390625023,3.760308837890648,77.67790985107422,898.6269764510794,434.0293884277344
2028,9,27.189508056640648,-1.7074951171874773,94.13471221923828,602.295614542837,440.17669677734375
2028,10,21.585137939453148,-5.366339111328102,95.60982513427734,384.5575196323541,445.2655334472656
2028,11,12.335382080078148,-17.58702697753904,83.74331665039062,233.65397313065236,447.6374816894531
2028,12,4.194696044921898,-27.157247924804665,83.99258422851562,195.61916789574627,448.9220275878906
2029,1,1.5894714355468975,-31.43663635253904,74.3018569946289,266.3227419010445,449.0931091308594
2029,2,2.5477233886718977,-32.797750854492165,60.73896408081055,446.859648178345,449.7240905761719
2029,3,12.441430664062525,-27.535421752929665,64.8958969116211,675.750383028988,449.3103332519531
2029,4,21.271356201171898,-11.295751953124975,62.02975463867188,828.2491869788544,445.6009826660156
2029,5,29.563073730468773,-4.755743408203102,74.4659194946289,1020.5476738848362,441.192626953125
2029,6,30.761651611328148,1.6998535156250227,72.97554779052734,1084.114646927025,435.77545166015625
2029,7,32.97805175781252,6.191827392578148,72.66531372070312,1067.5659634620336,432.1260986328125
2029,8,30.44478759765628,3.894097900390648,91.97052001953124,879.4993691404067,436.3453063964844
2029,9,27.201226806640648,-1.3832458496093525,92.79955291748048,603.4516698487807,442.52545166015625
2029,10,23.340447998046898,-5.191900634765602,83.86927032470703,398.5853122056875,447.64141845703125
2029,11,14.901422119140648,-16.011297607421852,87.4308853149414,226.98406760544395,450.0260314941406
2029,12,4.383172607421898,-27.63585510253904,87.13470458984375,195.00000217598333,451.3174133300781
2030,1,1.5147033691406475,-33.839437866210915,79.2635726928711,267.4927340006236,451.42333984375
2030,2,4.267175292968773,-31.43968811035154,69.4925308227539,442.17389403474704,452.0576171875
2030,3,12.335900878906273,-26.87444152832029,58.06624984741211,676.312686695772,451.6416931152344
2030,4,22.217645263671898,-13.354437255859352,73.64694213867188,836.5815421470287,447.9131164550781
2030,5,29.076318359375023,-3.934820556640602,78.05429077148438,1001.8038616617456,443.48187255859375
2030,6,30.1220642089844,2.1817871093750227,86.14661407470703,1051.1503378402706,438.0365905761719
2030,7,31.069390869140648,5.134912109375023,80.03547668457031,1037.0008067494305,434.3682861328125
2030,8,30.290673828125023,4.478265380859398,77.51392364501953,898.5085799213954,438.6094055175781
2030,9,27.078149414062523,-1.0096496582031025,95.7190933227539,600.6251900830547,444.82159423828125
2030,10,22.792382812500023,-5.957617187499977,88.86400604248047,393.1183259267825,449.964111328125
2030,11,13.072412109375025,-15.155493164062475,76.54486846923828,232.92859296733653,452.3611145019531
2030,12,3.503717041015648,-26.56340637207029,83.42931365966797,195.78063465848845,453.6591796875
2031,1,1.7227111816406475,-32.43967285156248,68.87479400634766,270.8733379530088,453.7001647949219
2031,2,3.0657897949218977,-32.79874267578123,59.18888854980469,447.41931095734816,454.337646484375
2031,3,11.695794677734398,-25.71628417968748,65.75936126708984,670.340634350912,453.91961669921875
2031,4,22.310968017578148,-12.091741943359352,53.78859329223633,848.4308274107792,450.1722106933594
2031,5,29.581658935546898,-4.415960693359352,89.92964935302734,990.6023850642532,445.7186279296875
2031,6,31.296746826171898,1.8944030761718973,81.96949768066406,1071.3712945029536,440.24591064453125
2031,7,31.5136657714844,5.518151855468773,69.1672134399414,1061.4801188357874,436.55908203125
2031,8,30.791650390625023,4.724176025390648,72.50000762939453,911.9860922785622,440.82159423828125
2031,9,26.811090087890648,-0.1726745605468522,103.90177154541016,594.2084528080395,447.06512451171875
2031,10,23.2587829589844,-5.671026611328102,85.70416259765625,397.1328335554719,452.23358154296875
2031,11,13.750390625000025,-15.722631835937475,92.4600601196289,226.6622569657125,454.6426696777344
2031,12,3.281182861328148,-27.023718261718727,84.67414093017578,196.4496974078885,455.9472961425781
2032,1,1.0233703613281475,-34.12070312499998,81.8258285522461,266.2846604399845,455.9060974121094
2032,2,3.381158447265648,-32.36105957031248,52.472442626953125,450.10990362156497,456.5466613769531
2032,3,11.900750732421898,-27.94817199707029,60.50387954711914,675.9023845815302,456.1266174316406
2032,4,21.069390869140648,-11.405615234374975,74.10469818115234,810.5517760454401,452.3609924316406
2032,5,29.410760498046898,-3.812475585937477,60.12241744995117,1029.636739879562,447.8857727050781
2032,6,30.156396484375023,1.819635009765648,93.46204376220705,1040.0526159620863,442.38641357421875
2032,7,31.578790283203148,5.007745361328148,70.38919830322266,1061.952664722762,438.68170166015625
2032,8,30.282769775390648,4.849328613281273,72.90055084228516,905.5223752295824,442.96490478515625
2032,9,27.3832946777344,-0.5416931152343523,88.4532699584961,609.9034894582597,449.2388000488281
2032,10,21.583612060546898,-6.700506591796852,77.84320831298828,398.888077424211,454.4324035644531
2032,11,14.110253906250025,-16.093176269531227,96.22647857666016,225.8530188794794,456.8531799316406
2032,12,4.574884033203148,-27.347738647460915,95.9989013671875,191.2277135420774,458.1641540527344
2033,1,2.3132568359375227,-33.060202026367165,74.69731903076172,268.854890266292,458.022705078125
2033,2,4.422296142578148,-31.868490600585915,59.23599624633789,446.2512693070058,458.666259765625
2033,3,12.126580810546898,-28.441305541992165,69.49529266357422,673.8579910548292,458.2442626953125
2033,4,20.289117431640648,-15.336859130859352,63.20722579956055,864.7989984164451,454.4611511230469
2033,5,28.82198486328128,-5.121466064453102,65.40584564208984,1032.1504543881451,449.96514892578125
2033,6,31.774346923828148,2.305352783203148,84.85977172851562,1071.308723156211,444.44024658203125
2033,7,31.839227294921898,5.538507080078148,70.76304626464844,1062.3721367517844,440.71832275390625
2033,8,30.588983154296898,4.224420166015648,72.89165496826172,910.7848794806632,445.0214538574219
2033,9,28.5241638183594,-0.6640075683593523,95.9314956665039,610.6644335330866,451.3244323730469
2033,10,23.00777587890628,-5.085333251953102,94.73751068115234,389.532019071268,456.5421447753906
2033,11,13.515161132812525,-16.390234374999977,95.98361206054688,227.1401076587904,458.97418212890625
2033,12,4.646112060546898,-26.85918273925779,91.52542114257812,191.739932635188,460.291259765625
2034,1,1.3570495605468975,-32.709249877929665,68.3279800415039,271.7121164667729,460.05511474609375
2034,2,3.1423278808593977,-32.825216674804665,64.44313049316406,445.7412354155808,460.7015075683594
2034,3,11.110589599609398,-27.502096557617165,62.82958984375,673.2561086854921,460.27764892578125
2034,4,22.426171875000023,-13.657843017578102,54.23365783691406,863.5193485750948,456.4777526855469
2034,5,29.251580810546898,-4.098577880859352,68.656005859375,1022.0706512388532,451.9617919921875
2034,6,31.093286132812523,1.5556579589843975,86.05634307861328,1060.589064891189,446.4123840332031
2034,7,30.4091735839844,5.815698242187523,82.91179656982422,1021.3211149907208,442.6739501953125
2034,8,29.8417907714844,5.306085205078148,89.05985260009766,871.9035145672397,446.99615478515625
2034,9,27.0043884277344,-0.5274414062499773,100.68595123291016,597.2259754723768,453.3271179199219
2034,10,20.930261230468773,-5.476995849609352,98.83709716796876,380.865436086149,458.5679931640625
2034,11,13.095574951171898,-15.691107177734352,86.43402099609375,229.0711640936105,461.01080322265625
2034,12,4.322106933593773,-29.71288146972654,81.6032943725586,200.81447533130077,462.3337097167969
2035,1,1.3616271972656475,-34.01158752441404,83.31997680664062,265.1729332284284,462.0032958984375
2035,2,2.204400634765648,-33.34911193847654,64.2447280883789,445.8178623186256,462.6524353027344
2035,3,11.947320556640648,-27.821554565429665,78.68247985839844,664.2208004031132,462.2267761230469
2035,4,20.099176025390648,-11.000219726562475,59.9849853515625,825.482561485743,458.4107666015625
2035,5,29.54171142578128,-4.257513427734352,75.45771026611328,1013.8244792378524,453.8757019042969
2035,6,31.456201171875023,0.6276794433593977,93.02970123291016,1050.6102710563675,448.30279541015625
2035,7,30.957208251953148,5.647882080078148,75.9155044555664,1042.8481019219007,444.54852294921875
2035,8,30.248712158203148,5.208917236328148,73.27696990966797,903.4669222401355,448.8890380859375
2035,9,27.2788024902344,-1.2331909179687273,99.26045989990234,599.1744779904859,455.246826171875
2035,10,23.071618652343773,-5.620703124999977,89.302734375,393.7206660508167,460.5098876953125
2035,11,11.274896240234398,-15.969335937499975,101.91300201416016,223.8784260287606,462.9630432128906
2035,12,5.246575927734398,-27.74700012207029,81.95172882080078,196.1260758732052,464.2915344238281
2036,1,1.4099060058593975,-33.62047424316404,80.39147186279297,266.4187829183884,463.8713684082031
2036,2,3.818048095703148,-32.90708007812498,56.5198860168457,448.1968235664887,464.52313232421875
2036,3,12.550042724609398,-28.28410949707029,54.833866119384766,679.1809482717455,464.09576416015625
2036,4,21.544213867187523,-11.987005615234352,61.9572868347168,835.467632975503,460.26434326171875
2036,5,27.585260009765648,-4.195227050781227,92.13836669921876,967.9379726972604,455.7109069824219
2036,6,29.965386962890648,1.4979187011718975,106.57208251953124,1021.159569654883,450.115478515625
2036,7,30.4330993652344,5.652215576171898,83.13684844970703,1021.5400599191624,446.34600830078125
2036,8,29.494409179687523,4.191644287109398,71.40010070800781,902.4697924605744,450.7040710449219
2036,9,27.313348388671898,-0.6881774902343523,98.39325714111328,600.8264702558089,457.08758544921875
2036,10,21.382226562500023,-5.474951171874977,103.41478729248048,379.9215916175158,462.3719177246094
2036,11,13.388024902343773,-16.906744384765602,91.1515884399414,229.6161919213417,464.8349914550781
2036,12,4.823358154296898,-28.397543334960915,86.49633026123047,195.99515845563036,466.16888427734375
2037,1,1.4747863769531475,-31.997152709960915,78.32897186279297,264.9210044445527,465.6593322753906
2037,2,4.424340820312523,-30.14011230468748,59.07320022583008,444.242895650985,466.3135986328125
2037,3,11.266473388671898,-29.848425292968727,69.05782318115234,672.3639328691524,465.88458251953125
2037,4,22.609521484375023,-13.794439697265602,65.142578125,854.0744181071133,462.03839111328125
2037,5,29.723321533203148,-4.457647705078102,52.7650260925293,1046.7235704336076,457.4674377441406
2037,6,29.8286071777344,1.0648132324218975,95.72673797607422,1030.81246102219,451.8504333496094
2037,7,32.81731567382815,6.133081054687523,70.05603790283203,1070.6743510714016,448.0664367675781
2037,8,31.402032470703148,4.776300048828148,77.50370025634766,909.8083084282464,452.4413146972656
2037,9,27.952752685546898,-0.1851257324218522,94.41320037841795,609.3223925857909,458.8493957519531
2037,10,23.7768493652344,-4.534979248046852,79.12113189697266,403.894223481601,464.15411376953125
2037,11,13.726007080078148,-15.498327636718727,98.13887786865234,224.6253367404059,466.6266784667969
2037,12,5.000390625000023,-28.795309448242165,74.52812194824219,201.26069970707655,467.9656982421875
2038,1,2.125054931640648,-33.925924682617165,72.15794372558594,271.72103973762273,467.37030029296875
2038,2,4.144830322265648,-30.192770385742165,62.2393798828125,443.4823779559596,468.0269775390625
2038,3,12.462304687500025,-25.57744445800779,66.84912109375,671.2053313126752,467.59637451171875
2038,4,23.0444274902344,-11.118719482421852,74.4467544555664,813.822388493909,463.7360534667969
2038,5,29.288690185546898,-3.9604858398437273,78.6773910522461,1002.452131261864,459.1482849121094
2038,6,30.704949951171898,1.8638854980468973,86.6133041381836,1056.324007840791,453.5106506347656
2038,7,31.557427978515648,5.353143310546898,66.19168090820312,1065.957080134065,449.7127685546875
2038,8,30.300836181640648,4.505212402343773,73.20955657958984,906.2873873207232,454.10369873046875
2038,9,27.387139892578148,-0.0292419433593522,88.03872680664062,611.7535553271517,460.53533935546875
2038,10,24.220117187500023,-4.928137207031227,77.886474609375,407.6830030224136,465.8595275878906
2038,11,14.780114746093773,-13.473974609374975,84.58765411376953,223.5308786091069,468.3411865234375
2038,12,3.793389892578148,-27.286703491210915,80.35335540771484,198.03261969309392,469.6851501464844
2039,1,1.1444335937500227,-32.86284484863279,78.22342681884766,266.5679797657267,469.0052185058594
2039,2,5.349572753906273,-31.903585815429665,58.48698806762695,446.254777017157,469.6642150878906
2039,3,10.659417724609398,-25.22136535644529,66.66470336914062,666.6040394240491,469.2320861816406
2039,4,21.71383056640628,-13.269018554687475,71.07833099365234,838.2293549227799,465.3582763671875
2039,5,28.625146484375023,-4.723699951171852,56.96126174926758,1036.8596041880796,460.75445556640625
2039,6,30.636041259765648,1.5261779785156475,94.2580795288086,1043.771684842794,455.09710693359375
2039,7,32.16143188476565,5.622430419921898,62.284122467041016,1074.152223560843,451.2859191894531
2039,8,30.578302001953148,4.618890380859398,77.86233520507812,900.5299577168275,455.6922302246094
2039,9,26.868310546875023,-0.3918823242187272,84.46305084228516,611.2079723373142,462.1463623046875
2039,10,23.823907470703148,-5.868902587890602,93.3476791381836,394.36313128424257,467.4891662597656
2039,11,12.904779052734398,-16.532629394531227,100.56888580322266,226.27467230189933,469.9795227050781
2039,12,4.313958740234398,-28.75688781738279,79.12500762939453,200.3261944432919,471.3281555175781
2040,1,2.778619384765648,-32.79546203613279,77.7071533203125,266.49937725092093,470.56317138671875
2040,2,6.108422851562523,-31.344320678710915,63.5339469909668,444.81967431555,471.22430419921875
2040,3,14.000146484375025,-23.307150268554665,64.0019760131836,663.1913330831917,470.790771484375
2040,4,22.5327087402344,-13.727789306640602,63.19448471069336,854.9604773491513,466.9040832519531
2040,5,29.281304931640648,-3.9749816894531023,61.62544250488281,1028.8677473816444,462.28497314453125
2040,6,31.6721130371094,2.186090087890648,90.41024017333984,1061.6096356681162,456.60882568359375
2040,7,32.17897949218752,5.682427978515648,81.39226531982422,1044.709590649783,452.7850036621094
2040,8,29.935144042968773,4.810418701171898,88.05152130126953,875.7691523869322,457.2059326171875
2040,9,26.512536621093773,-0.4585327148437272,111.90512084960938,586.5832242698017,463.6814880371094
2040,10,21.0978942871094,-5.826422119140602,87.47676849365234,388.7551800068307,469.0420837402344
2040,11,14.784967041015648,-14.869909667968727,84.1146240234375,226.42144567368908,471.5406799316406
2040,12,5.369409179687523,-26.620626831054665,80.25029754638672,194.64152711781972,472.893798828125
2041,1,2.4724365234375227,-33.139791870117165,73.9419937133789,269.36093290192906,472.0481872558594
2041,2,4.549981689453148,-32.93938293457029,60.36635208129883,446.76593351714,472.71142578125
2041,3,12.695001220703148,-27.659017944335915,67.29666900634766,675.4322758182948,472.2765197753906
2041,4,22.651483154296898,-14.028143310546852,67.48609161376953,854.257039558758,468.3775634765625
2041,5,28.690759277343773,-3.3977111816406023,71.82097625732422,1006.5232991075408,463.743896484375
2041,6,30.778710937500023,0.7133422851562727,91.70346069335938,1045.2375728667903,458.0498046875
2041,7,30.552362060546898,6.381829833984398,67.57389831542969,1051.5730181472186,454.21392822265625
2041,8,29.274438476562523,4.236138916015648,82.55823516845703,879.7001129120553,458.6488037109375
2041,9,27.884332275390648,-0.9165405273437272,95.17105102539062,606.6471818949351,465.1448059082031
2041,10,23.818536376953148,-5.377539062499977,90.99266815185548,395.36587802587457,470.5223083496094
2041,11,12.718133544921898,-13.741522216796852,87.51990509033203,224.8917703859155,473.0287780761719
2041,12,5.242730712890648,-26.17864074707029,84.74407958984375,192.15646119490592,474.3861999511719
2042,1,1.5131774902343975,-32.90811767578123,81.71516418457031,264.3758562299694,473.45721435546875
2042,2,2.8686767578125227,-33.128866577148415,66.84133911132812,444.8882951230475,474.1224365234375
2042,3,13.257806396484398,-27.61095275878904,75.55439758300781,669.0925146996165,473.68621826171875
2042,4,21.452416992187523,-10.066137695312475,70.45397186279297,807.6311541915823,469.775634765625
2042,5,29.381250000000023,-4.494818115234352,82.2581558227539,1001.3439373625876,465.12811279296875
2042,6,30.952661132812523,1.5787902832031475,84.93224334716797,1061.0888645972018,459.41705322265625
2042,7,32.03325805664065,5.647882080078148,84.2685546875,1037.8400779452045,455.5697021484375
2042,8,31.319879150390648,5.517144775390648,73.09636688232422,914.4692832118944,460.017822265625
2042,9,26.8889099121094,-0.7980407714843523,87.8238296508789,606.5767008196989,466.5332336425781
2042,10,21.991571044921898,-5.372198486328102,93.06534576416016,387.3446039753621,471.9267578125
2042,11,14.009057617187525,-15.206610107421852,84.0447006225586,228.4268809453447,474.44073486328125
2042,12,4.115869140625023,-26.91281738281248,77.93730926513672,197.90447844628065,475.80218505859375
2043,1,2.6367431640625227,-31.055929565429665,88.91617584228516,256.90283718914634,474.7881774902344
2043,2,5.169488525390648,-32.43102111816404,63.61662292480469,445.53029359894464,475.45526123046875
2043,3,13.368676757812525,-27.321554565429665,70.2416763305664,673.4844940118328,475.017822265625
2043,4,23.646386718750023,-10.218450927734352,71.04402923583984,815.0199002862065,471.09625244140625
2043,5,30.732934570312523,-4.139776611328102,65.29141235351562,1038.0798486058309,466.4356689453125
2043,6,31.033258056640648,1.5279479980468975,80.05192565917969,1071.436139618239,460.70855712890625
2043,7,32.10906372070315,6.036981201171898,75.37254333496094,1055.5784926642266,456.8503723144531
2043,8,30.647485351562523,5.620416259765648,73.4981918334961,906.278881797454,461.3110046386719
2043,9,27.493188476562523,-0.9715026855468524,87.84039306640625,610.3629220751178,467.8447265625
2043,10,22.95235595703128,-5.707891845703102,92.9712905883789,391.0283488858942,473.25341796875
2043,11,11.913751220703148,-14.446234130859352,94.3343505859375,223.60902107355724,475.77447509765625
2043,12,2.6936889648437727,-27.858175659179665,79.01945495605469,201.47185418432548,477.1397399902344
2044,1,2.320611572265648,-33.52202453613279,85.24000549316406,263.2783690540964,476.0421142578125
2044,2,3.9810729980468977,-31.967672729492165,59.85017776489258,446.3292286658505,476.7109680175781
2044,3,11.787835693359398,-26.06979980468748,69.22439575195312,669.6773276042924,476.27239990234375
2044,4,21.3781677246094,-12.017523193359352,62.19253158569336,835.1585693671816,472.3404541015625
2044,5,29.2612243652344,-3.444738769531228,61.21217727661133,1024.4172495406165,467.66754150390625
2044,6,31.088433837890648,2.2038818359375227,88.99878692626953,1057.497767204666,461.9253234863281
2044,7,32.81044921875002,6.579400634765648,78.90372467041016,1054.0059578280466,458.05694580078125
2044,8,32.03936157226565,4.393823242187523,72.58141326904297,926.2188817251068,462.52935791015625
2044,9,28.559259033203148,-0.7563537597656023,81.35784912109375,624.8613726369017,469.080322265625
2044,10,23.4719177246094,-5.640020751953102,76.33763885498047,407.1536510863642,474.5033264160156
2044,11,14.729791259765648,-13.744848632812475,112.1657943725586,216.0490998234108,477.0310363769531
2044,12,5.473413085937523,-24.98027648925779,81.39727020263672,190.8451251988981,478.39990234375
2045,1,1.9800964355468973,-32.67362060546873,73.1854019165039,269.1259198672628,477.2200622558594
2045,2,3.818292236328148,-31.915792846679665,56.12945938110352,447.5999552878208,477.8905944824219
2045,3,10.387597656250025,-27.90874328613279,67.33106231689453,671.408045907402,477.4508972167969
2045,4,20.153619384765648,-13.161383056640602,60.3868408203125,846.1819059426754,473.5092468261719
2045,5,29.337030029296898,-3.9881958007812273,80.29483795166016,999.8623546168268,468.82476806640625
2045,6,31.045953369140648,2.360528564453148,67.08809661865234,1097.887077345901,463.0683288574219
2045,7,31.623803710937523,6.118585205078148,72.69711303710938,1055.6605750194035,459.1903991699219
2045,8,31.398980712890648,5.372460937500023,81.55753326416016,900.7288712228938,463.67388916015625
2045,9,28.104333496093773,-0.0841735839843522,114.09098052978516,598.5179965090101,470.2410583496094
2045,10,22.621240234375023,-5.729010009765602,88.72290802001953,392.5740022876772,475.6774597167969
2045,11,14.371942138671898,-12.560980224609352,93.5892105102539,219.0237535007113,478.21142578125
2045,12,3.595025634765648,-25.609228515624977,84.68054962158203,193.24963660356116,479.58367919921875
2046,1,1.7461486816406475,-31.72580566406248,69.27779388427734,269.38929591420106,478.32098388671875
2046,2,3.8597351074218977,-32.122274780273415,59.731842041015625,446.5429100438751,478.9930419921875
2046,3,11.440972900390648,-24.23897399902341,67.14665985107422,664.1922268691288,478.5523681640625
2046,4,23.049493408203148,-11.389837646484352,64.36563873291016,830.8778969411125,474.6015930175781
2046,5,27.460107421875023,-3.690405273437477,75.52509307861328,992.297914348884,469.90631103515625
2046,6,31.161187744140648,2.4986511230468977,95.79926300048828,1049.5386936280438,464.1365966796875
2046,7,32.45745239257815,5.965509033203148,77.58509826660156,1054.4115558218505,460.2497253417969
2046,8,31.239770507812523,4.758996582031273,77.8648452758789,907.4163340475922,464.7435302734375
2046,9,27.517358398437523,-1.3834899902343525,97.05811309814452,602.3345329452069,471.32586669921875
2046,10,23.8806091308594,-5.764624023437477,92.45246124267578,395.0751566918552,476.7748107910156
2046,11,13.131402587890648,-14.765112304687475,78.85789489746094,230.97844843474837,479.3146057128906
2046,12,5.259027099609398,-27.54558410644529,93.05773162841795,191.84479747651744,480.6900634765625
2047,1,2.0075622558593977,-32.01700439453123,72.02698516845703,268.5458740950497,479.3459167480469
2047,2,4.336602783203148,-30.984716796874977,63.0977668762207,444.2595724911362,480.0194091796875
2047,3,11.744104003906273,-27.28313293457029,58.1590690612793,675.438538415717,479.5777893066406
2047,4,23.335321044921898,-12.830572509765602,68.60382843017578,842.2348144310963,475.6185607910156
2047,5,29.897241210937523,-3.897406005859352,84.6843490600586,995.85942492926,470.9132385253906
2047,6,31.056665039062523,1.2720886230468975,92.30618286132812,1050.0504209884823,465.1311340332031
2047,7,31.715112304687523,5.470361328125023,67.29035186767578,1066.0430856115256,461.2359313964844
2047,8,30.1213317871094,5.245538330078148,89.2874984741211,874.7935549955472,465.7393798828125
2047,9,27.958337402343773,-1.3964599609374773,86.09320068359375,614.6304651742257,472.3358154296875
2047,10,24.098046875000023,-4.979559326171852,85.84530639648438,399.6319120892287,477.79644775390625
2047,11,13.095025634765648,-15.725958251953102,96.3218765258789,225.9067410470456,480.3417053222656
2047,12,5.056573486328148,-26.587561035156227,84.7225112915039,193.14922051478604,481.7200622558594
2048,1,2.3501220703125227,-32.03989257812498,84.13758087158203,261.3458395912966,480.2958679199219
2048,2,2.8493591308593977,-28.97661437988279,58.84686279296875,442.8802840925375,480.970703125
2048,3,14.864312744140648,-26.35869445800779,66.13320922851562,668.6615923823554,480.5281982421875
2048,4,22.929711914062523,-10.673925781249975,71.8997573852539,813.9609340297798,476.5611267089844
2048,5,28.670953369140648,-3.7135375976562273,79.95784759521484,992.6369639424124,471.8464660644531
2048,6,32.0075622558594,2.0268798828125227,84.47574615478516,1073.730707301403,466.05291748046875
2048,7,31.772332763671898,6.613763427734398,72.12745666503906,1057.888093020562,462.1499938964844
2048,8,30.825738525390648,5.398370361328148,72.27750396728516,910.730067827137,466.662353515625
2048,9,26.948419189453148,-0.9699768066406024,95.88188934326172,599.6107762304814,473.2718811035156
2048,10,24.80123291015628,-4.914434814453102,83.37972259521484,404.85315978865896,478.7433166503906
2048,11,12.918572998046898,-14.683477783203102,104.06710052490234,221.50852888228948,481.2936096191406
2048,12,5.221643066406273,-25.181967163085915,83.95064544677734,190.51146874744708,482.6747131347656
2049,1,1.9226318359375227,-32.66879882812498,82.39543914794922,263.52900908654044,481.17083740234375
2049,2,6.134393310546898,-32.001486206054665,64.44184112548828,445.319673242425,481.8468933105469
2049,3,12.965814208984398,-26.13768615722654,67.63619232177734,672.9095840842283,481.4035949707031
2049,4,20.581109619140648,-12.644659423828102,61.1218376159668,841.0692075524403,477.4292907714844
2049,5,30.989770507812523,-3.881903076171852,71.33138275146484,1030.5284697797065,472.7060546875
2049,6,31.916284179687523,2.0754638671875227,84.58894348144531,1072.8031845263315,466.9019470214844
2049,7,32.18966064453127,6.726922607421898,75.16399383544922,1056.3088124225442,462.9919128417969
2049,8,30.7995544433594,4.831262207031273,69.4634780883789,916.2001236661656,467.51251220703125
2049,9,28.587274169921898,-0.5839294433593523,94.85955810546876,612.0386346191709,474.1340637207031
2049,10,22.4838806152344,-4.432745361328102,92.14344024658205,387.9167728276204,479.615478515625
2049,11,15.415704345703148,-14.293371582031227,110.73138427734376,216.50488608232584,482.17041015625
2049,12,6.405725097656273,-24.61076965332029,76.08716583251953,191.3686026530271,483.5540466308594
2050,1,1.8926025390625227,-31.32854309082029,73.67369842529297,266.3980099376255,481.9718933105469
2050,2,4.832788085937523,-32.205953979492165,64.40877532958984,445.1220469985204,482.6490783691406
2050,3,11.166802978515648,-27.141455078124977,70.91816711425781,669.1974708811507,482.20501708984375
2050,4,21.493341064453148,-12.123846435546852,71.66452026367188,823.7357702432678,478.2240905761719
2050,5,29.683618164062523,-3.6031555175781023,72.32962036132812,1014.7078186709772,473.4930114746094
2050,6,32.0620056152344,1.6273742675781475,83.13167572021484,1075.5893172828655,467.6792297363281
2050,7,32.44219360351565,5.758782958984398,67.40605926513672,1071.825255017109,463.7626953125
2050,8,29.561059570312523,5.463494873046898,68.39408111572266,903.5839100737564,468.2908020019531
